p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
2.9487135451495755e-14,0.3551812471866018,0.715,0.587,6.882592285733625e-10,0,Fcrl1
7.40459286499239e-14,0.4439415082943148,0.724,0.64,1.7283060206178736e-9,0,Cd22
9.272222370335077e-14,0.5200683375791009,0.342,0.229,2.1642294234599104e-9,0,Gimap7
7.354434564479353e-13,0.4197529353303242,0.671,0.585,1.7165985716951257e-8,0,Filip1l
7.360999582736427e-13,0.33665868342496363,0.631,0.528,1.7181309126065094e-8,0,H2-Oa
1.2608074701317433e-12,0.39085799330289106,0.751,0.697,2.942850716034502e-8,0,Cnn2
1.8301240923165974e-12,0.5676009708649596,0.326,0.22,4.27169264387617e-8,0,Cnr2
2.278340152792629e-12,0.5557215820137724,0.384,0.277,5.317873750633275e-8,0,Rhof
5.93716238588191e-12,0.597640148799734,0.37,0.258,1.3857930724886968e-7,0,Gimap8
9.208901817468377e-12,0.5812568600196699,0.272,0.173,2.1494497732152938e-7,0,Ddit4
9.750950468467392e-12,0.6157234158198941,0.563,0.496,2.275969348844974e-7,0,Cd38
1.2233900028687563e-11,0.5506112920903554,0.649,0.606,2.8555146056959637e-7,0,Il16
1.4217972139204648e-11,0.31384698655377363,0.742,0.683,3.3186168770117566e-7,0,Ly86
2.4655682916173605e-11,0.9502597621125988,0.253,0.164,5.754882949464082e-7,0,Cd36
2.5056687295856105e-11,0.5930900316289534,0.263,0.168,5.848481381725774e-7,0,Tlr1
3.141240709833906e-11,0.31846668366250963,0.852,0.817,7.331969940823321e-7,0,Apobec3
1.151982845367415e-10,0.3057358741203817,0.927,0.905,2.6888431593720833e-6,0,Ptprc
9.728757962018629e-10,0.3200267806828201,0.679,0.58,2.2707893959147682e-5,0,Fcer2a
1.2067101706698635e-9,0.506967287568461,0.453,0.362,2.8165822093605283e-5,0,Vasp
7.103064446476641e-9,0.6750257639076063,0.456,0.373,1.6579262724521128e-4,0,Ciita
1.2818139883751479e-8,0.3664861646128532,0.514,0.422,2.991882030266433e-4,0,Gimap3
1.3884714489778685e-8,0.6610860729140429,0.362,0.279,3.240831209059243e-4,0,Trim34a
3.8465149803985606e-8,0.35643530001072055,0.492,0.407,8.978150615748281e-4,0,Ms4a4c
6.149935176334167e-8,0.26264439292162045,0.368,0.475,0.0014354563695081581,0,Caprin1
7.883297272383352e-8,0.32549561364925594,0.57,0.496,0.0018400404163469981,0,Cxcr5
8.424018413394569e-8,0.5137750951630338,0.598,0.558,0.001966250137870426,0,Sipa1
8.924874135886334e-8,0.26367317790432576,0.661,0.616,0.002083154872057229,0,Capg
1.2464512627355635e-7,0.27858734252233663,0.203,0.301,0.002909341892351079,0,Rab18
1.283074308282459e-7,0.40366847704661346,0.587,0.534,0.0029948237429620874,0,Tbc1d10c
1.5482274404805862e-7,0.42151121980485406,0.427,0.347,0.0036137176688257363,0,Evi2b
2.1449167442223983e-7,0.3874671514442065,0.456,0.38,0.0050064501726895,0,Tspan32
2.669350357562048e-7,0.3083961046395922,0.496,0.422,0.006230530669585576,0,Gpr18
2.750381939402633e-7,0.4255294688708826,0.591,0.537,0.006419666484759686,0,Swap70
4.005103036750981e-7,0.250142814244831,0.221,0.314,0.009348310998080464,0,Gtf3c2
5.627788901432285e-7,0.2875405849848027,0.209,0.294,0.013135822074833096,0,Elovl5
6.096053759464771e-7,0.30616539240455065,0.728,0.747,0.014228799079966723,0,Cotl1
8.759408797430053e-7,0.27938341531611766,0.296,0.394,0.02044533607408149,0,Dhx15
1.1217842680832999e-6,0.2691183079979558,0.256,0.348,0.026183566601332302,0,Acly
1.153289693572665e-6,0.2825994897603348,0.313,0.414,0.026918934737679576,0,Rsbn1l
1.2256159864814905e-6,0.29514118113699794,0.799,0.786,0.02860710274046447,0,Hvcn1
1.7003717382350612e-6,0.31767106915592347,0.335,0.263,0.039688376742144565,0,Zc3h12d
2.790003929531786e-6,0.26505561518239773,0.176,0.253,0.06512148171920142,0,Stim1
3.88262124210965e-6,0.254176544253224,0.305,0.401,0.09062426241208134,0,Ankrd13a
4.111390753750984e-6,0.4578680048585282,0.779,0.768,0.09596397158330171,0,Arhgef1
4.425282042535697e-6,0.26021496379209896,0.691,0.686,0.10329050815482571,0,Grcc10
7.874765857414165e-6,0.46446462068275096,0.556,0.547,0.18380490987790402,0,Lrrc33
9.841143274706062e-6,0.2941939624190897,0.193,0.271,0.2297021251749142,0,Zfp592
1.1109660742508933e-5,0.2807784948942684,0.252,0.339,0.259310591390901,0,Flii
1.6332069301412477e-5,0.34143653635057003,0.224,0.306,0.38120682956426866,0,Ywhag
1.8234937439681743e-5,0.2505492192227585,0.645,0.558,0.42562167477961155,0,Comt
2.0152536644969168e-5,0.3029321916258203,0.521,0.463,0.47038035783022536,0,Cybb
2.3450680806276647e-5,0.2722016848790676,0.201,0.276,0.5473623406993032,0,Adnp
4.321053080753751e-5,0.25018703749474547,0.241,0.314,1,0,Rnpepl1
4.6550401903513894e-5,0.3055479346813601,0.189,0.263,1,0,Lypla1
5.1222953118366734e-5,0.26571509234028534,0.249,0.327,1,0,Chtf8
5.529640137107953e-5,0.3183985245943788,0.276,0.217,1,0,Lpcat1
5.9823297780813096e-5,0.5600482372591813,0.28,0.226,1,0,Bcar3
7.29747479823773e-5,0.5007277735228359,0.362,0.317,1,0,Evl
7.339130730628029e-5,0.31240228034853423,0.221,0.293,1,0,Tnpo3
8.157396508709759e-5,0.31635005722970533,0.349,0.441,1,0,Rlim
8.723610326820778e-5,0.3231373548569705,0.294,0.241,1,0,Bmyc
8.765795085311768e-5,0.3695767184832657,0.315,0.255,1,0,Rin3
9.950623166646508e-5,0.5298593319624807,0.267,0.212,1,0,9930111J21Rik1
1.245073328985405e-4,0.33241998136744133,0.218,0.284,1,0,Ddb1
1.5522201927720898e-4,0.3368154273173616,0.282,0.362,1,0,Pdcd6ip
2.1411867387625987e-4,0.25458615737356816,0.244,0.312,1,0,Glg1
2.4307849875894694e-4,0.3300917230312499,0.19,0.254,1,0,Dync1h1
2.789445175113648e-4,0.2748627712946945,0.233,0.303,1,0,Chmp5
2.875490108937612e-4,0.286687176745942,0.208,0.276,1,0,Eif2ak1
3.270071808661968e-4,0.2924441655070713,0.203,0.267,1,0,Zcchc8
3.386033627785728e-4,0.2790913794476886,0.577,0.557,1,0,Mif4gd
3.9536822339907447e-4,0.31448867936497615,0.371,0.443,1,0,Cdk12
4.0646487966482963e-4,0.46785923963701315,0.453,0.443,1,0,Tnfrsf13b
4.071299044234303e-4,0.359475042485772,0.218,0.281,1,0,Sf3a2
4.374066379148046e-4,0.312916570304524,0.819,0.868,1,0,Psap
4.538665766817264e-4,0.32797147241112956,0.554,0.541,1,0,Bin1
4.541627267213676e-4,0.3332457158760276,0.719,0.705,1,0,Ralgps2
4.735468243930652e-4,0.29954165973920954,0.263,0.339,1,0,Rnf115
4.91101441711124e-4,0.4140186564937052,0.353,0.302,1,0,Rasgrp3
4.99308551238894e-4,0.3162655741559597,0.286,0.235,1,0,H2-Eb2
5.455188092331072e-4,0.42882188102034124,0.546,0.539,1,0,Gga2
5.780985432513313e-4,0.2734312058918533,0.259,0.326,1,0,Xpo6
6.653457051570544e-4,0.4683784895160654,0.432,0.401,1,0,Stat1
8.025344562045388e-4,0.3049038616298212,0.2,0.26,1,0,Arf3
0.0010022516581556225,0.26231260005115953,0.291,0.36,1,0,Irf1
0.0010829995156814843,0.3789118131768485,0.258,0.329,1,0,Taf1d
0.0011971272483034686,0.6546198490410315,0.278,0.244,1,0,Sh2d3c
0.001258022378490298,0.6134956134649094,0.453,0.454,1,0,Pdia4
0.0012806006629277602,0.40980193163011247,0.342,0.302,1,0,Adrb2
0.0013099000671291405,0.34489420087440603,0.439,0.397,1,0,Lmo2
0.0013163366421971752,0.2945326595571487,0.23,0.293,1,0,Acsl5
0.0013961148787342077,0.41313404906925566,0.321,0.381,1,0,Upf1
0.0014871077535380977,0.31296435766286557,0.675,0.676,1,0,Sell
0.001499582584158045,0.36339361838172213,0.208,0.262,1,0,Abcd1
0.001645564721292244,0.26034983842578896,0.251,0.316,1,0,Ubfd1
0.0019385994614102833,0.2777607462081606,0.406,0.37,1,0,Gm6654
0.0019530904938014869,0.31943109675012415,0.491,0.459,1,0,Ptprj
0.0019860500724687034,0.3539285798439469,0.542,0.522,1,0,Pisd-ps3
0.0022829477478458447,0.44815433843545804,0.377,0.344,1,0,Trim35
0.0023887254400233276,0.25400127804552586,0.721,0.74,1,0,Cd81
0.0023910937859962494,0.369730509959612,0.304,0.262,1,0,Gm8369
0.0028406390839618247,0.2519868375536052,0.237,0.296,1,0,Tex10
0.0030675953517336095,0.2843790731832039,0.309,0.265,1,0,Cd40
0.003094097348904612,0.3574158041529327,0.228,0.282,1,0,Ccdc82
0.003109518433093866,0.33926535904935573,0.211,0.269,1,0,Map3k3
0.004114358771221238,0.3959762629597705,0.438,0.418,1,0,Irf5
0.004162997262468969,0.48544096955928584,0.278,0.34,1,0,Snd1
0.004644474036015417,0.26757558133583714,0.396,0.48,1,0,Mta2
0.004800887287807281,0.31598997172390675,0.353,0.312,1,0,Il10ra
0.004834605607079439,0.30363184461900605,0.239,0.3,1,0,Mak16
0.005507814086437435,0.30005269988187777,0.255,0.324,1,0,Fam36a
0.005942517230410143,0.27486491400470037,0.316,0.383,1,0,Trpc4ap
0.005983148678979784,0.3235745022178236,0.272,0.34,1,0,Ddx18
0.00617761595592145,0.2522974931499258,0.226,0.283,1,0,Txndc9
0.006341325845489574,0.4076648569755039,0.253,0.218,1,0,Slc28a2
0.006417913874909326,0.30459642188081215,0.258,0.221,1,0,Pglyrp1
0.00695043329567973,0.27650233160258697,0.217,0.264,1,0,Zfp445
0.007288123471423079,0.30002856868027017,0.334,0.399,1,0,Rela
0.0080241233694383109,0.2504653013123064,0.32,0.283,1,0,Cd9
0.008191674542023117,0.31313619931770464,0.395,0.358,1,0,Gimap5
0.008474279006127796,0.39320116395835036,0.408,0.385,1,0,Abi3
0.008554839587975972,0.2654858216064273,0.202,0.254,1,0,Ogfr
0.009568369979013915,0.42559064771946087,0.261,0.32,1,0,Prpf6
0.009710954742172411,0.2505263871937755,0.761,0.808,1,0,Hmha1
2.867891396488869e-137,1.2504532000760946,0.842,0.514,6.693945308544669e-133,1,Jun
1.5380708178211446e-131,2.840584511262426,0.345,0.032,3.5900110958763335e-127,1,Myb
6.114709920010322e-125,1.5255267877392589,0.744,0.408,1.4272344424296093e-120,1,Vpreb3
3.2186023446212295e-122,3.129851826361005,0.293,0.016,7.512539732580412e-118,1,Cplx2
2.393082564352564e-114,1.472986417402324,0.548,0.18,5.58569401345532e-110,1,Pafah1b3
9.075782506383407e-114,2.3924265160160973,0.399,0.083,2.118378394814951e-109,1,Sox4
2.1466459497819335e-112,3.9805473068840884,0.258,0.01,5.010486311386011e-108,1,Il7r
1.7285231622426222e-110,1.7517504982611287,0.428,0.1,4.0345459129905043e-106,1,Cecr2
1.897025281516833e-110,1.8133496904239235,0.433,0.108,4.42784670958844e-106,1,Akap12
1.4738022263209112e-107,1.685632932500658,0.386,0.074,3.440001776455639e-103,1,E2f2
3.999926622461952e-106,1.587295232738481,0.477,0.133,9.336228729488442e-102,1,Fam129c
3.168033108029329e-104,2.2637833425595013,0.395,0.089,7.394506077451257e-100,1,Tifa
7.589912470704779e-103,1.2986534857091603,0.395,0.086,1.7715614697872025e-98,1,Atp1b1
5.490474172540295e-99,1.4915666923222468,0.432,0.113,1.28153157661263e-94,1,Polg2
8.969665826971395e-98,1.4682166422646388,0.711,0.365,2.0936097006733933e-93,1,Hist1h1e
3.3504786443463556e-97,3.6338149178754686,0.257,0.022,7.820352203768829e-93,1,2810417H13Rik
8.634111692797715e-96,3.4684777116063787,0.276,0.033,2.0152880102159145e-91,1,Mki67
2.8609953837338563e-93,2.085023323406467,0.261,0.026,6.677849325173194e-89,1,1190002F15Rik
1.5814617692540468e-91,2.4413280480513175,0.288,0.041,3.6912899156158707e-87,1,Uhrf1
2.790755193707027e-91,3.593292858146789,0.282,0.04,6.513901697631571e-87,1,Top2a
5.838958328882656e-89,2.496239124129127,0.259,0.029,1.3628712635445007e-84,1,Hist1h2an
1.8936361481363446e-88,2.614946314712157,0.269,0.035,4.419936133365042e-84,1,Asf1b
4.1240809592989413e-88,2.2090635595518027,0.331,0.07,9.626017367099658e-84,1,Ezh2
4.313380516363189e-83,2.0383791782170944,0.323,0.071,1.006786146324332e-78,1,Cd93
8.300898455642367e-83,1.7444617664231914,0.408,0.125,1.937512708531485e-78,1,Hist1h1d
3.5807590296668586e-82,0.8460022702849122,0.71,0.392,8.357849651145415e-78,1,Tcf3
1.6658595759958944e-81,1.2838719927817595,0.431,0.138,3.888282836332017e-77,1,Stambpl1
1.8090775399177888e-81,1.8129366939487879,0.264,0.037,4.222567885922111e-77,1,Hmgb3
2.736967190587917e-79,0.9345550488634604,0.771,0.506,6.388355119551257e-75,1,Chchd10
4.1632513381299165e-78,2.948200801200686,0.344,0.1,9.717444948329038e-74,1,Gas7
2.883850471163727e-76,1.2996393177988117,0.506,0.216,6.731195384743255e-72,1,Lmo4
1.5788978017273797e-74,2.9213173085780886,0.358,0.107,3.685305359011877e-70,1,Hist1h2ae
4.773960053173223e-74,1.5382906997532326,0.297,0.063,1.114290016011162e-69,1,Zeb2
9.779817973992086e-74,1.9377366322356409,0.355,0.106,2.2827073133094927e-69,1,Lmnb1
4.6325909011345947e-73,2.2951528528676675,0.281,0.06,1.0812930422338258e-68,1,Cks1b
1.0500725359637234e-72,1.9292915949613287,0.38,0.125,2.4509743061929266e-68,1,Myl4
1.0884774052526518e-72,1.634238610955153,0.26,0.045,2.5406151116002146e-68,1,Lef1
5.980629736192997e-72,1.225002276662242,0.396,0.132,1.3959387867248076e-67,1,Bcl7a
2.8352942918919354e-71,1.485648709340575,0.255,0.044,6.617860406704966e-67,1,Ncapd2
6.774090320051149e-71,1.7850922162534815,0.258,0.046,1.5811404216031387e-66,1,Nmral1
9.28765942394134e-71,1.2361543557614847,0.386,0.126,2.167832586142148e-66,1,Fam53b
3.171561204635729e-70,1.05862262686097,0.828,0.65,7.402741007740254e-66,1,Cd24a
1.083030412434172e-69,1.5595626089271217,0.565,0.301,2.527901285662601e-65,1,Smarca4
5.69771721237717e-69,1.9793151117484222,0.26,0.051,1.3299041745409553e-64,1,Incenp
1.8898606348586923e-68,1.4656737054518167,0.648,0.397,4.411123707823674e-64,1,Ccnd3
4.0069278720368996e-68,1.0601556552592442,0.322,0.085,9.352570346121327e-64,1,Pde2a
5.343865390218392e-68,1.5706589047283765,0.286,0.066,1.247311620730875e-63,1,Csrp2
1.910506643785108e-67,1.0713916237828611,0.586,0.309,4.4593135572588204e-63,1,Lrmp
3.1423753504587775e-67,1.3155211225382022,0.39,0.137,7.334618305505832e-63,1,Xrcc6
1.230241766575048e-66,0.8941500749179285,0.373,0.118,2.8715073073628196e-62,1,Klf10
1.506017897385087e-66,1.3895130539834946,0.347,0.107,3.515196374286532e-62,1,Cdc42ep3
2.3693788567991618e-66,1.1424751098797374,0.295,0.069,5.530367189654924e-62,1,Coq7
3.408297027380658e-66,1.3042645173528329,0.346,0.106,7.955306091609193e-62,1,Rrm1
4.848408446052874e-65,1.4120227194117527,0.348,0.109,1.1316670153932013e-60,1,Mcm7
6.149254772019837e-65,1.972278492039973,0.308,0.085,1.43529755633715e-60,1,Hist2h2ac
8.212442491922094e-64,1.233062078381594,0.316,0.089,1.9168662020395359e-59,1,Whsc1
1.006569407010043e-63,1.2664406508516604,0.442,0.189,2.349433652902141e-59,1,Elof1
1.0842071659140141e-63,0.8265845191355528,0.453,0.185,2.5306479459599e-59,1,Maz
8.7965963574540515e-63,0.9522172257154393,0.454,0.182,2.05321355579335e-58,1,Hes6
1.242678328888494e-62,1.4718494021814053,0.26,0.055,2.9005354874586335e-58,1,Hist1h2bg
2.634875267547543e-62,1.210833271566678,0.273,0.063,6.150062361982721e-58,1,Hist1h2ai
1.869915658257656e-61,0.9477739128682297,0.468,0.197,4.364570137939195e-57,1,Arl5c
4.003004007722397e-61,1.8976784950530683,0.291,0.081,9.343411654424847e-57,1,Arntl
7.366790530510779e-61,0.8168822278789465,0.456,0.193,1.719482577726521e-56,1,Akt1
1.1920128686771094e-60,0.801162965444516,0.485,0.213,2.782277236779241e-56,1,Suz12
2.8183013923531607e-60,1.00581647645833,0.422,0.162,6.578197279891512e-56,1,Cdkn2d
7.594175876745846e-60,1.219463967343426,0.312,0.09,1.772556591391248e-55,1,Tipin
3.175735759546661e-59,0.7329023019168428,0.399,0.143,7.412484836357861e-55,1,BC035044
5.051295626082283e-59,1.272941875492681,0.301,0.084,1.1790229120838657e-54,1,Arid3a
5.226162869954875e-59,0.9655461054706809,0.326,0.1,1.2198386754761675e-54,1,Zfp422
7.210419061420038e-59,1.2671524210211178,0.363,0.132,1.682983913126051e-54,1,Dnmt1
1.3348486665034795e-58,0.8132649864476313,0.428,0.168,3.115670272485771e-54,1,Nasp
2.220435280263123e-57,1.0455960632931167,0.291,0.078,5.1827179876621555e-53,1,Rabl5
2.9833054112238097e-57,0.8274472485797819,0.387,0.142,6.963333160337494e-53,1,Atp13a2
6.601736960432478e-57,0.6348737106567297,0.708,0.44,1.5409114239345447e-52,1,Scaf11
2.352327687509413e-56,2.5604392138379963,0.363,0.153,5.490568055415721e-52,1,Stmn1
2.371300693077162e-56,1.4555902602738824,0.266,0.069,5.534852947711404e-52,1,Gmnn
2.760194163409979e-56,1.378540068053134,0.315,0.101,6.4425691968152324e-52,1,Smc2
5.505357574136136e-56,1.3785178123382518,0.269,0.07,1.2850055113791155e-51,1,Mad2l1
7.357405100688798e-56,1.070978645953549,0.318,0.101,1.717291924551772e-51,1,Gclc
1.0128205210842534e-55,1.2760125778617954,0.6,0.375,2.3640243782627559e-51,1,H2afv
1.1940523234084674e-55,0.8466605597667423,0.881,0.74,2.787037528067704e-51,1,Ucp2
4.1186156175549945e-55,1.1815566840656802,0.266,0.07,9.613260712935113e-51,1,Slc16a1
1.4390111339664612e-54,0.6491039293192524,0.268,0.068,3.358795887791117e-50,1,Suv39h1
1.9931310688442332e-54,0.6690134616150805,0.362,0.126,4.652167227789325e-50,1,Hist1h4m
2.1371456305339365e-54,0.5951508828615815,0.885,0.702,4.988311616229261e-50,1,Cnp
2.6049909669734763e-54,0.6820681350395166,0.989,0.962,6.080309416012791e-50,1,Ptma
4.6281228460430565e-54,1.5160301986576914,0.362,0.143,1.0802501534949099e-49,1,Cks2
8.217264813358536e-54,0.40936631709401894,0.678,0.388,1.9179917800860157e-49,1,Atrx
9.329373599416831e-54,1.1153938125218694,0.339,0.118,2.1775690918398827e-49,1,Mcm3
1.7492121399544567e-53,0.6664013249566283,0.451,0.193,4.082836055867697e-49,1,Fryl
2.4413705259243765e-53,1.022983923784663,0.26,0.067,5.6984029445600875e-49,1,Sephs1
5.976007592685644e-53,0.9661208203672089,0.433,0.2,1.3948599322087563e-48,1,Smarcc1
6.6249205480934195e-53,0.9832952564872799,0.34,0.119,1.546322705130485e-48,1,Ube2e3
1.8179845990063286e-52,0.7829980591931858,0.26,0.065,4.2433578525406714e-48,1,Hist2h3b
2.791879130176812e-52,1.3059206456880008,0.263,0.074,6.516525077745696e-48,1,Lig1
3.678417927805236e-52,0.7776264156829047,0.532,0.282,8.585795285290202e-48,1,Cux1
8.800379519001699e-52,1.2328855603979818,0.317,0.111,2.0540965835301865e-47,1,Mcm5
1.0750869688484614e-51,0.7778000652044845,0.411,0.177,2.509360493989194e-47,1,Usp1
1.373422179114936e-51,1.673767880279681,0.625,0.39,3.205704708272172e-47,1,Hist1h4d
2.7294970185033717e-51,1.2280087604498555,0.312,0.107,6.37091899088872e-47,1,Dut
3.65132003592806e-51,0.8092438540203002,0.268,0.073,8.522546095859685e-47,1,Rfc5
3.764113569273571e-51,0.6611016859147938,0.654,0.4,8.785817482041442e-47,1,Slc1a5
3.94399376925048e-51,0.6830978759924138,0.355,0.128,9.205675856807546e-47,1,Cdc25b
9.754120440500855e-51,0.5021301837453125,0.664,0.384,2.2767092520173043e-46,1,Top2b
4.791801387525668e-50,0.9996880875781837,0.395,0.175,1.1184543618623662e-45,1,Cbx5
5.008552935943247e-50,0.4896955064651376,0.49,0.229,1.1690463407785132e-45,1,Cbfa2t3
5.093602860870814e-50,0.5047619982823051,0.506,0.244,1.1888978437558567e-45,1,Pold1
6.007313224196914e-50,0.5857658996294135,0.328,0.114,1.4021669796598016e-45,1,Tapt1
1.7776499226321806e-49,1.1473504297324015,0.332,0.121,4.149212684415773e-45,1,Slamf7
2.345502070480551e-49,0.9469371870662902,0.315,0.112,5.4746363827086543e-45,1,Nudt4
2.9278155229951855e-49,1.9954606694209014,0.497,0.288,6.833814212223062e-45,1,Hist1h2ao
3.3666343949452964e-49,0.6722578784696749,0.506,0.259,7.858061341241816e-45,1,Mtch1
4.0127845557934624e-49,1.1048214777669267,0.26,0.073,9.366240431677521e-45,1,Pla2g12a
4.714763107087111e-49,0.7259933566867911,0.32,0.109,1.1004728568252025e-44,1,C1galt1
1.2456715905216832e-48,0.648558143063374,0.646,0.4,2.9075220594366607e-44,1,Cyfip2
3.5096238897023557e-48,0.518275843325676,0.685,0.428,8.191813120954268e-44,1,Ikzf1
3.944345855730332e-48,0.6017583486813347,0.394,0.163,9.20649766186017e-44,1,Fcho1
6.884064536513531e-48,0.893661896261555,0.303,0.102,1.6068095034676234e-43,1,Itpa
7.567822143234271e-48,0.8000684795645578,0.392,0.168,1.7664053664523113e-43,1,Setd8
1.0705202969141282e-47,0.2675858319857438,0.642,0.399,2.4987014250272666e-43,1,Gnb2
1.2215125754887054e-47,0.4716281131245985,0.875,0.693,2.851132502448187e-43,1,Hnrnpu
1.323842514912564e-47,0.4920511832268053,0.418,0.181,3.0899808140574157e-43,1,Gpd1l
1.3816751307819752e-47,0.47281033921046056,0.715,0.436,3.2249679227582086e-43,1,Dnajc7
1.6173494316736225e-47,0.5095503148692111,0.341,0.127,3.775055308469402e-43,1,Arid2
1.7153453359545536e-47,0.493665108524151,0.596,0.34,4.003787548651524e-43,1,Arid1b
1.8939230146440031e-47,1.0773978829605477,0.61,0.409,4.420605708480568e-43,1,Lgals9
2.440455130496035e-47,0.5955398479224381,0.361,0.141,5.696266320090795e-43,1,Nfyb
2.888803881201026e-47,1.1012024086837688,0.256,0.074,6.742757139111315e-43,1,Tfdp1
3.4496196624737027e-47,1.0421283875323448,0.322,0.119,8.051757254179869e-43,1,Atad2
5.22323563264209e-47,0.5329857519220158,0.492,0.239,1.2191554290149903e-42,1,Pnn
8.919075512212327e-47,0.5270797213570413,0.534,0.28,2.0818014153054793e-42,1,Smc3
1.076035452228516e-46,0.7238026445429968,0.441,0.208,2.5115743490465793e-42,1,Sae1
1.1843376417259897e-46,0.981826515850384,0.264,0.08,2.7643624895526324e-42,1,Haus4
1.1937172577368008e-46,0.9827626113205712,0.317,0.117,2.7862554512834667e-42,1,Tcf12
1.3830785599796008e-46,0.722397303198318,0.448,0.213,3.2282436668483864e-42,1,Cpm
1.5858540338401508e-46,0.9787451643316283,0.251,0.07,3.701541900386296e-42,1,2310061C15Rik
1.6942137755577286e-46,1.2438398497702225,0.688,0.512,3.954464373529294e-42,1,H2afz
1.7864354259815593e-46,0.6451265581488741,0.44,0.208,4.169718927783558e-42,1,Dpp4
1.85642652012546e-46,1.1249533086497783,0.311,0.115,4.3330851406248364e-42,1,Ckap5
1.8982097196975883e-46,0.6075684791547031,0.497,0.255,4.430611306746141e-42,1,Cpsf2
2.3007490426960934e-46,1.0029549477489357,0.362,0.157,5.370178340556951e-42,1,Hmga1
4.231356982414688e-46,1.0593770553696533,0.485,0.269,9.876410332654124e-42,1,Tmpo
4.7188019091567174e-46,0.625598700797747,0.4,0.172,1.1014155536162694e-41,1,Srsf4
4.948526465829424e-46,0.5303647069661448,0.568,0.318,1.1550355623892458e-41,1,Ppp2r5a
5.9307116859402644e-46,0.718943334614901,0.449,0.212,1.384287414615317e-41,1,Fosb
7.01033911865631e-46,0.7089235779876284,0.341,0.132,1.6362832536855695e-41,1,Eri1
8.696013716982183e-46,0.7277521363669379,0.522,0.284,2.0297365616808114e-41,1,Alyref
1.220922191430428e-45,0.677288324711081,0.26,0.076,2.849754487017762e-41,1,Hist1h4i
1.2981756415192793e-45,0.7015667640587582,0.322,0.119,3.03007176487015e-41,1,Topbp1
1.3829692294862906e-45,0.7020769224546335,0.42,0.198,3.227988478543951e-41,1,Dusp6
4.0878809241111156e-45,0.437630652626142,0.557,0.312,9.541522864967756e-41,1,Srsf1
4.4483306758912334e-45,1.0223192677763664,0.417,0.208,1.0382848630597728e-40,1,Lgals1
6.442019829281276e-45,0.8085368591631301,0.436,0.217,1.5036318483525426e-40,1,Dhx9
6.566778195460793e-45,0.5548024272221483,0.652,0.41,1.5327516986025037e-40,1,Fus
6.940405328428188e-45,0.29021886527262897,0.722,0.461,1.6199600077084235e-40,1,Slc38a2
8.834282860039173e-45,0.7387622291308862,0.339,0.131,2.0620099623617435e-40,1,Fen1
1.5272923449826314e-44,0.9407509269759218,0.285,0.1,3.56485306242396e-40,1,Wdr76
1.7840727411351093e-44,0.5947658032752647,0.466,0.231,4.164204185083458e-40,1,Supt16h
1.8010442220633807e-44,0.4705054126402155,0.54,0.289,4.203817318718137e-40,1,Trim28
3.1669437843144705e-44,0.7587428502351301,0.668,0.454,7.391963486968405e-40,1,Pgls
3.894990208571689e-44,0.7904152601993166,0.32,0.121,9.09129664582718e-40,1,Ap1ar
4.553322103643667e-44,0.8390727090061723,0.291,0.1,1.0627909122114683e-39,1,Arl5a
