p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
2.0288622140464526e-7,0.38795006279220345,0.456,0.38,0.004735567293805825,0,Tspan32,Spleen
2.5166493511966794e-7,0.3088798223471665,0.496,0.422,0.00587411125062817,0,Gpr18,Spleen
2.570369353604851e-7,0.4260125763573299,0.591,0.537,0.005999499108249082,0,Swap70,Spleen
4.1766750131654674e-7,0.2506195279476131,0.221,0.314,0.009748777148229517,0,Gtf3c2,Spleen
5.098788907047027e-7,0.28787689360075897,0.209,0.294,0.011901083187938465,0,Elovl5,Spleen
6.32958816355254e-7,0.3059978424101306,0.728,0.747,0.014773891732547983,0,Cotl1,Spleen
9.197011913228596e-7,0.2798598108257897,0.296,0.394,0.021466745506666864,0,Dhx15,Spleen
1.0355940135280267e-6,0.2694944388544913,0.256,0.349,0.02417179986975767,0,Acly,Spleen
1.1252186313729318e-6,0.29562574304627187,0.799,0.786,0.026263728074875602,0,Hvcn1,Spleen
1.2123401402839328e-6,0.2830703111051629,0.313,0.414,0.028297231214367276,0,Rsbn1l,Spleen
1.6307476231172782e-6,0.31815283035710173,0.335,0.263,0.03806328027118039,0,Zc3h12d,Spleen
2.536278896050972e-6,0.26545593704047876,0.176,0.253,0.059199285712725744,0,Stim1,Spleen
3.659156903322339e-6,0.25456666253429994,0.305,0.401,0.08540838128044671,0,Ankrd13a,Spleen
4.161114184379092e-6,0.45814726865731625,0.779,0.768,0.09712456617759238,0,Arhgef1,Spleen
4.331703840460623e-6,0.26062100949259914,0.691,0.686,0.1011062993401914,0,Grcc10,Spleen
8.211819611659368e-6,0.46422375112376013,0.556,0.548,0.1916720815557413,0,Lrrc33,Spleen
1.0177501536726484e-5,0.29466877511155376,0.193,0.271,0.23755306336873286,0,Zfp592,Spleen
1.0232703624564937e-5,0.2806632788828791,0.252,0.339,0.2388415353009702,0,Flii,Spleen
1.6925340963638113e-5,0.3419038489946251,0.224,0.306,0.3950543834322772,0,Ywhag,Spleen
2.2467282190670977e-5,0.30022569591110226,0.521,0.463,0.5244088336124513,0,Cybb,Spleen
2.423541529199187e-5,0.27267497817356556,0.201,0.275,0.5656788283303822,0,Adnp,Spleen
3.995679835767593e-5,0.2503922406573871,0.241,0.314,0.9326316304665139,0,Rnpepl1,Spleen
4.2957741375295134e-5,0.3058616830108467,0.189,0.263,1,0,Lypla1,Spleen
4.691283030228422e-5,0.2646653794126843,0.249,0.327,1,0,Chtf8,Spleen
5.3558206591349304e-5,0.3188756082845545,0.276,0.217,1,0,Lpcat1,Spleen
6.446423251853664e-5,0.5604960397612597,0.28,0.226,1,0,Bcar3,Spleen
7.582050957276743e-5,0.31287735179290044,0.221,0.293,1,0,Tnpo3,Spleen
7.981216518912772e-5,0.5001175440334116,0.362,0.318,1,0,Evl,Spleen
8.445752780870547e-5,0.323615425539427,0.294,0.241,1,0,Bmyc,Spleen
8.471979410583382e-5,0.3700515877477861,0.315,0.255,1,0,Rin3,Spleen
8.518409089455317e-5,0.3168302413764703,0.349,0.44,1,0,Rlim,Spleen
9.654095068617157e-5,0.5303251348091371,0.267,0.212,1,0,9930111J21Rik1,Spleen
1.1592440502447905e-4,0.3328200262894727,0.218,0.285,1,0,Ddb1,Spleen
1.462462289418664e-4,0.3371048800808891,0.282,0.363,1,0,Pdcd6ip,Spleen
2.211426840919909e-4,0.3290279218745029,0.19,0.254,1,0,Dync1h1,Spleen
2.2116894703155186e-4,0.2550637036070311,0.244,0.312,1,0,Glg1,Spleen
2.5679247882180186e-4,0.2734352589134046,0.233,0.304,1,0,Chmp5,Spleen
2.959150273343227e-4,0.28716502845155834,0.208,0.276,1,0,Eif2ak1,Spleen
3.3632375969866343e-4,0.29291531957817885,0.203,0.267,1,0,Zcchc8,Spleen
3.379462134917648e-4,0.2795639811909094,0.577,0.557,1,0,Mif4gd,Spleen
3.906235586892145e-4,0.46833847318805955,0.453,0.443,1,0,Tnfrsf13b,Spleen
4.1189881038479606e-4,0.31496168308373873,0.371,0.442,1,0,Cdk12,Spleen
4.1907460573163165e-4,0.3598819546579175,0.218,0.281,1,0,Sf3a2,Spleen
4.331564031480167e-4,0.32845465934399254,0.554,0.541,1,0,Bin1,Spleen
4.406050849942325e-4,0.33372262710902945,0.719,0.705,1,0,Ralgps2,Spleen
4.4535606039372073e-4,0.2994932182139278,0.263,0.339,1,0,Rnf115,Spleen
4.74979063341635e-4,0.41449862161414597,0.353,0.302,1,0,Rasgrp3,Spleen
4.7943376587326403e-4,0.3091849320825766,0.819,0.868,1,0,Psap,Spleen
4.850448518943715e-4,0.3167441094666552,0.286,0.235,1,0,H2-Eb2,Spleen
5.212318169692632e-4,0.4293050862216088,0.546,0.539,1,0,Gga2,Spleen
5.508515417401643e-4,0.27386214973079515,0.259,0.326,1,0,Xpo6,Spleen
6.815118425439553e-4,0.4688505469091089,0.432,0.401,1,0,Stat1,Spleen
7.52345338130821e-4,0.30535522078785515,0.2,0.26,1,0,Arf3,Spleen
9.604489729580402e-4,0.2627833000485813,0.291,0.36,1,0,Irf1,Spleen
0.0011154897964802699,0.3793735091075976,0.258,0.329,1,0,Taf1d,Spleen
0.0011658461099275502,0.6550993039418689,0.278,0.244,1,0,Sh2d3c,Spleen
0.0012234127851707183,0.29336987200957854,0.23,0.293,1,0,Acsl5,Spleen
0.001242165492931076,0.41028451505698627,0.342,0.302,1,0,Adrb2,Spleen
0.001262849966639151,0.3453751953840767,0.439,0.397,1,0,Lmo2,Spleen
0.001295679552777566,0.613844001840544,0.453,0.454,1,0,Pdia4,Spleen
0.0013282152826839925,0.41345470399346107,0.321,0.381,1,0,Upf1,Spleen
0.00139280277352408,0.3633813371813184,0.208,0.263,1,0,Abcd1,Spleen
0.0014937003537600702,0.31323675665274386,0.675,0.676,1,0,Sell,Spleen
0.0016924105760010206,0.2608289077166299,0.251,0.316,1,0,Ubfd1,Spleen
0.0018748220430957196,0.278095873749048,0.406,0.37,1,0,Gm6654,Spleen
0.0020619645655936577,0.354124106059059,0.542,0.522,1,0,Pisd-ps3,Spleen
0.002075459427368699,0.3187504212291401,0.491,0.459,1,0,Ptprj,Spleen
0.0022127254790572128,0.4486330490237629,0.377,0.344,1,0,Trim35,Spleen
0.0023274902502851036,0.3702083813996291,0.304,0.262,1,0,Gm8369,Spleen
0.002355671921544995,0.2544785941184209,0.721,0.74,1,0,Cd81,Spleen
0.0029149522564055398,0.2524589062256912,0.237,0.296,1,0,Tex10,Spleen
0.0029865220497608817,0.28486062563567316,0.309,0.265,1,0,Cd40,Spleen
0.003172704732013305,0.35787815252865096,0.228,0.282,1,0,Ccdc82,Spleen
0.003184500977379414,0.33974185654089073,0.211,0.269,1,0,Map3k3,Spleen
0.004279114291093753,0.4859152816696146,0.278,0.34,1,0,Snd1,Spleen
0.004327631896954444,0.39518630555610734,0.438,0.418,1,0,Irf5,Spleen
0.004807652946929017,0.26805708872956213,0.396,0.48,1,0,Mta2,Spleen
0.004954963413186087,0.30410771851492413,0.239,0.3,1,0,Mak16,Spleen
0.0050282334171575585,0.31636673409431815,0.353,0.312,1,0,Il10ra,Spleen
0.005286459963109423,0.3004488121280997,0.255,0.324,1,0,Fam36a,Spleen
0.0056468766806513195,0.2744893265324917,0.316,0.384,1,0,Trpc4ap,Spleen
0.005852138307814531,0.25242483035559093,0.226,0.283,1,0,Txndc9,Spleen
0.006140534875279558,0.3240472924038684,0.272,0.34,1,0,Ddx18,Spleen
0.006203338032516858,0.40814081332790364,0.253,0.218,1,0,Slc28a2,Spleen
0.0065477003559078,0.2768189343607306,0.217,0.265,1,0,Zfp445,Spleen
0.0068276986812920645,0.3047507048077769,0.258,0.222,1,0,Pglyrp1,Spleen
0.007504892550373352,0.30051005379943785,0.334,0.399,1,0,Rela,Spleen
0.007956630620556427,0.31361734227594873,0.395,0.357,1,0,Gimap5,Spleen
0.008110020300118181,0.2659402145583023,0.202,0.254,1,0,Ogfr,Spleen
0.008228029158631241,0.3936804116868595,0.408,0.385,1,0,Abi3,Spleen
0.008658956051128769,0.2504011249698972,0.32,0.283,1,0,Cd9,Spleen
0.009184056155912676,0.42600865403623356,0.261,0.321,1,0,Prpf6,Spleen
0.00960240998635289,0.25088839826142806,0.761,0.808,1,0,Hmha1,Spleen
0.009860786643606434,0.25045724451854223,0.224,0.269,1,0,Rasa2,Spleen
0.00989760190553528,0.25009036922095174,0.286,0.249,1,0,Fgd2,Spleen
3.364690735711593e-137,1.2504893137484245,0.842,0.514,7.853524646224429e-133,1,Jun,Marrow
1.3080399090091243e-131,2.841000696485912,0.345,0.032,3.053095951618197e-127,1,Myb,Marrow
4.699890124369609e-125,1.5260300186451854,0.744,0.407,1.0970013539291105e-120,1,Vpreb3,Marrow
2.790249865834517e-122,3.1300600100019342,0.293,0.016,6.5127222118443455e-118,1,Cplx2,Marrow
1.9402772897101045e-114,1.4734825589893137,0.548,0.18,4.5288012219123546e-110,1,Pafah1b3,Marrow
7.684460387334728e-114,2.392901456196449,0.399,0.083,1.793629899007799e-109,1,Sox4,Marrow
1.8886292087460262e-112,3.9807614682570196,0.258,0.01,4.4082494361341e-108,1,Il7r,Marrow
1.4516539064817122e-110,1.7522348114470838,0.428,0.1,3.3883053831189646e-106,1,Cecr2,Marrow
1.593533278439826e-110,1.813833882884964,0.433,0.108,3.719466025206398e-106,1,Akap12,Marrow
1.2522645517852053e-107,1.6861050824938801,0.386,0.074,2.9229106903218475e-103,1,E2f2,Marrow
3.317941680180388e-106,1.5877940622094107,0.477,0.133,7.744407675709045e-102,1,Fam129c,Marrow
5.954664703132313e-104,2.264110861962571,0.395,0.089,1.3898782883581132e-99,1,Tifa,Marrow
6.45515404195758e-103,1.2991367823463609,0.395,0.086,1.5066975049333187e-98,1,Atp1b1,Marrow
8.786584530752318e-99,1.491979035527256,0.432,0.114,2.0508766953228987e-94,1,Polg2,Marrow
9.753657658712811e-98,1.4685247886531405,0.711,0.366,2.276601234120157e-93,1,Hist1h1e,Marrow
2.972140747784864e-97,3.6342348167451526,0.257,0.022,6.937273719404651e-93,1,2810417H13Rik,Marrow
7.62638436964424e-96,3.468940493648716,0.276,0.033,1.7800743757186623e-91,1,Mki67,Marrow
2.5377804966301493e-93,2.0853692228003204,0.261,0.026,5.923433457184431e-89,1,1190002F15Rik,Marrow
1.3945950663398092e-91,2.441799566262623,0.288,0.041,3.2551243443437485e-87,1,Uhrf1,Marrow
2.468075457192537e-91,3.593753666654283,0.282,0.04,5.7607349246331005e-87,1,Top2a,Marrow
5.1947221778952614e-89,2.4965939808416406,0.259,0.029,1.2125001035425329e-84,1,Hist1h2an,Marrow
1.6807934421333973e-88,2.615415506017664,0.269,0.035,3.9231399732835624e-84,1,Asf1b,Marrow
3.6042410784053007e-88,2.2095375134736464,0.331,0.07,8.412659101105812e-84,1,Ezh2,Marrow
7.134366416252987e-83,1.7449424994598028,0.408,0.125,1.6652324652176096e-78,1,Hist1h1d,Marrow
1.2609784758923475e-82,1.9993194655310624,0.323,0.071,2.943249860580328e-78,1,Cd93,Marrow
2.842334221060549e-82,0.846503696830248,0.71,0.392,6.634292305377428e-78,1,Tcf3,Marrow
1.612820359856369e-81,1.8133749181618612,0.264,0.037,3.764484001940751e-77,1,Hmgb3,Marrow
3.106840369348369e-81,1.2818402726731075,0.431,0.139,7.251676106096028e-77,1,Stambpl1,Marrow
2.6701502790707168e-79,0.9348118577599696,0.771,0.507,6.23239776637896e-75,1,Chchd10,Marrow
1.0664608892601664e-77,2.8651799163531666,0.344,0.101,2.4892263616221545e-73,1,Gas7,Marrow
3.867162341455934e-76,1.299950562147178,0.506,0.217,9.026343621192296e-72,1,Lmo4,Marrow
1.3833918340628014e-74,2.9217929073022773,0.358,0.107,3.228974879885985e-70,1,Hist1h2ae,Marrow
4.238668879214315e-74,1.5387301739885166,0.297,0.063,9.893477030974134e-70,1,Zeb2,Marrow
8.579444029871971e-74,1.93822261348609,0.355,0.106,2.0025280310124167e-69,1,Lmnb1,Marrow
9.159079989283401e-73,1.9297782467470017,0.38,0.125,2.1378208602986385e-68,1,Myl4,Marrow
9.764140924311061e-73,1.6346961087088334,0.26,0.045,2.279048133143445e-68,1,Lef1,Marrow
9.954563369469294e-73,2.2904667824710225,0.281,0.06,2.3234946360678277e-68,1,Cks1b,Marrow
5.191320267795265e-72,1.2254684988794637,0.396,0.131,1.2117060637060928e-67,1,Bcl7a,Marrow
2.548657530071945e-71,1.4860970233416486,0.255,0.043,5.948821540940927e-67,1,Ncapd2,Marrow
1.3948873873897174e-70,1.236598468986677,0.386,0.126,3.2558066509063396e-66,1,Fam53b,Marrow
1.6227585588385338e-70,1.7814311345081184,0.258,0.047,3.7876807521850217e-66,1,Nmral1,Marrow
2.475212302985425e-70,1.0591275141734213,0.828,0.65,5.77739303639828e-66,1,Cd24a,Marrow
9.075101625865616e-70,1.5600624243556513,0.565,0.301,2.1182194704932937e-65,1,Smarca4,Marrow
5.125422063859235e-69,1.9797807893047428,0.26,0.051,1.196324763925384e-64,1,Incenp,Marrow
2.505608001051973e-68,1.4647056254739272,0.648,0.397,5.8483396352554104e-64,1,Ccnd3,Marrow
3.548579248052273e-68,1.0606450440242714,0.322,0.085,8.282738822878811e-64,1,Pde2a,Marrow
1.075009758000871e-67,1.5700528828629832,0.286,0.067,2.509180276149833e-63,1,Csrp2,Marrow
1.5920469966212022e-67,1.0718939333975657,0.586,0.309,3.715996894813548e-63,1,Lrmp,Marrow
2.7424644898374442e-67,1.3160182109759493,0.39,0.137,6.401186365729579e-63,1,Xrcc6,Marrow
2.11342810153395e-66,1.142954381041367,0.295,0.069,4.932952531790393e-62,1,Coq7,Marrow
2.2117465383552496e-66,0.8935155122033458,0.373,0.119,5.162437595174988e-62,1,Klf10,Marrow
2.6359852930496427e-66,1.38831646990505,0.347,0.107,6.152653272507171e-62,1,Cdc42ep3,Marrow
3.0069899226438867e-66,1.3047594343344868,0.346,0.106,7.018615178443096e-62,1,Rrm1,Marrow
4.2798846742546965e-65,1.4125178970570795,0.348,0.109,9.989678818177887e-61,1,Mcm7,Marrow
5.484428790474593e-65,1.9727410829977798,0.308,0.085,1.280120523984675e-60,1,Hist2h2ac,Marrow
7.307308538136978e-64,1.2335396629887008,0.316,0.088,1.7055988858865521e-59,1,Whsc1,Marrow
8.715617374099835e-64,1.2669355830504951,0.442,0.189,2.0343122512886427e-59,1,Elof1,Marrow
9.338388333860023e-64,0.8270648603249477,0.453,0.185,2.179673221006268e-59,1,Maz,Marrow
1.1210635915803242e-62,1.4722995401164432,0.26,0.055,2.616674529107635e-58,1,Hist1h2bg,Marrow
1.2349267352743432e-62,0.9517847451456349,0.454,0.182,2.8824424928038445e-58,1,Hes6,Marrow
2.370017416372434e-62,1.2112737544187588,0.273,0.063,5.5318576515548985e-58,1,Hist1h2ai,Marrow
2.5156243163818524e-61,0.9479624536818401,0.468,0.197,5.871718716866881e-57,1,Arl5c,Marrow
3.5944206772533326e-61,1.8981581861217944,0.291,0.081,8.389737302777004e-57,1,Arntl,Marrow
1.021017832177882e-60,0.80164885812485,0.485,0.213,2.3831577220863943e-56,1,Suz12,Marrow
1.3021626642193592e-60,0.813590401805433,0.456,0.194,3.039377874554406e-56,1,Akt1,Marrow
2.4497671635500644e-60,1.0063151025663073,0.422,0.162,5.718001536442205e-56,1,Cdkn2d,Marrow
6.781183913117128e-60,1.2199537480284266,0.312,0.09,1.5827961371606689e-55,1,Tipin,Marrow
2.775137879144749e-59,0.7334023031613883,0.399,0.143,6.477449323711758e-55,1,BC035044,Marrow
4.524372503297548e-59,1.2734072917962878,0.301,0.084,1.0560337859946806e-54,1,Arid3a,Marrow
9.197054911435948e-59,0.9645236800179178,0.326,0.1,2.1466845868782647e-54,1,Zfp422,Marrow
1.1510030657719408e-58,1.2664935601057477,0.363,0.132,2.6865562558182873e-54,1,Dnmt1,Marrow
1.160055319127512e-58,0.8137555531065566,0.428,0.168,2.7076851203755256e-54,1,Nasp,Marrow
1.9947539007023985e-57,1.0460814958368485,0.291,0.078,4.655955079629468e-53,1,Rabl5,Marrow
4.739555077451603e-57,0.8274777313041324,0.387,0.143,1.1062595506279787e-52,1,Atp13a2,Marrow
7.675698702968849e-57,0.6349057719205682,0.708,0.44,1.791584834259959e-52,1,Scaf11,Marrow
2.0917382524354367e-56,2.5609296300082725,0.363,0.153,4.882326255009553e-52,1,Stmn1,Marrow
2.146667703087368e-56,1.4560676891233766,0.266,0.069,5.010537085776225e-52,1,Gmnn,Marrow
2.471276850895657e-56,1.3790293528305027,0.315,0.101,5.7682072976755536e-52,1,Smc2,Marrow
4.981136455699878e-56,1.3790053208410442,0.269,0.07,1.1626470601249086e-51,1,Mad2l1,Marrow
6.582318220472171e-56,1.0714617133162796,0.318,0.101,1.5363788958404093e-51,1,Gclc,Marrow
8.5341077519013e-56,1.2765135776444012,0.6,0.375,1.9919460903712823e-51,1,H2afv,Marrow
1.2341490052965079e-55,0.8466398504215356,0.881,0.74,2.880627193262579e-51,1,Ucp2,Marrow
3.7326699864068304e-55,1.1820328444297639,0.266,0.07,8.712425015272182e-51,1,Slc16a1,Marrow
1.3023241737354659e-54,0.6495911538719739,0.268,0.068,3.039754853915951e-50,1,Suv39h1,Marrow
1.7641982198004715e-54,0.6694610981902538,0.362,0.126,4.1178150648362806e-50,1,Hist1h4m,Marrow
1.775196923081733e-54,0.5956535767895845,0.885,0.702,4.1434871381650727e-50,1,Cnp,Marrow
2.0918342198631383e-54,0.682419947198432,0.989,0.962,4.882550252582551e-50,1,Ptma,Marrow
4.113194448871034e-54,1.5165102503381078,0.362,0.143,9.60060716310988e-50,1,Cks2,Marrow
8.319342195296586e-54,1.1158913288848407,0.339,0.118,1.941817661804176e-49,1,Mcm3,Marrow
1.1664099062884275e-53,0.40859365874189635,0.678,0.388,2.7225173622678186e-49,1,Atrx,Marrow
1.5187698861351646e-53,0.6668936049098222,0.451,0.193,3.5449607912280874e-49,1,Fryl,Marrow
2.2172426635818257e-53,1.023466046690384,0.26,0.067,5.17526610106634e-49,1,Sephs1,Marrow
5.23012892183105e-53,0.9666155451838776,0.433,0.2,1.2207643916445853e-48,1,Smarcc1,Marrow
5.908880614742989e-53,0.9837835827125492,0.34,0.119,1.379191824287161e-48,1,Ube2e3,Marrow
1.6502303019613408e-52,0.7834266407496582,0.26,0.065,3.8518025478079656e-48,1,Hist2h3b,Marrow
2.538198542170835e-52,1.3063958001628846,0.263,0.074,5.924409217280946e-48,1,Lig1,Marrow
4.2951724343271964e-52,0.7780621432440498,0.532,0.283,1.002536197896311e-47,1,Cux1,Marrow
7.906760834579782e-52,1.233383116201746,0.317,0.111,1.8455170463992668e-47,1,Mcm5,Marrow
1.4631239706430087e-51,1.674061942684001,0.625,0.391,3.4150776598778465e-47,1,Hist1h4d,Marrow
1.569614979016417e-51,0.777192390405764,0.411,0.177,3.6636383225222193e-47,1,Usp1,Marrow
2.4547654352171345e-51,1.2284976149186764,0.312,0.107,5.729668002340314e-47,1,Dut,Marrow
3.507823229325522e-51,0.6835975921630508,0.355,0.128,8.187610199568702e-47,1,Cdc25b,Marrow
3.955656739755865e-51,0.6615417939703887,0.654,0.4,9.232898396264166e-47,1,Slc1a5,Marrow
6.68556048683744e-51,0.8087550978443665,0.268,0.073,1.5604766732327268e-46,1,Rfc5,Marrow
8.085053963809704e-51,0.502631876309712,0.664,0.384,1.8871324456928233e-46,1,Top2b,Marrow
4.2412342815813174e-50,1.0001856272905156,0.395,0.175,9.899464936638953e-46,1,Cbx5,Marrow
4.38365177217184e-50,0.505263259383594,0.506,0.244,1.0231881601426291e-45,1,Pold1,Marrow
5.3837314077511995e-50,0.5862515728881883,0.328,0.114,1.2566167478832074e-45,1,Tapt1,Marrow
7.955788382090663e-50,0.4882664749807848,0.49,0.229,1.8569605662637817e-45,1,Cbfa2t3,Marrow
1.593467073328449e-49,1.1478450852498785,0.332,0.121,3.7193114958559326e-45,1,Slamf7,Marrow
2.543766069154716e-49,1.9958111306104436,0.497,0.288,5.937404382014022e-45,1,Hist1h2ao,Marrow
3.655258167590876e-49,1.1053026544251416,0.26,0.073,8.531738088973864e-45,1,Pla2g12a,Marrow
3.798894939993085e-49,0.9469312128129768,0.315,0.113,8.86700067943786e-45,1,Nudt4,Marrow
4.2347212588937854e-49,0.7264747604427493,0.32,0.109,9.884262890383984e-45,1,C1galt1,Marrow
4.314471525931919e-49,0.6719775707763098,0.506,0.26,1.0070407988677693e-44,1,Mtch1,Marrow
1.0426704915363663e-48,0.649060115555014,0.646,0.399,2.4336971942950324e-44,1,Cyfip2,Marrow
2.908576420374937e-48,0.5187765867775296,0.685,0.428,6.788908222797141e-44,1,Ikzf1,Marrow
3.488882178622172e-48,0.6022537465105464,0.394,0.163,8.143399893122011e-44,1,Fcho1,Marrow
1.1222340437409964e-47,0.8933599251819815,0.303,0.103,2.6194064814958596e-43,1,Itpa,Marrow
1.1371514740577937e-47,0.7992213996068771,0.392,0.168,2.6542252555982964e-43,1,Setd8,Marrow
1.1650579428865756e-47,0.4925473948072683,0.418,0.18,2.7193617444915564e-43,1,Gpd1l,Marrow
1.207701500751923e-47,0.471820206996556,0.875,0.693,2.8188960729050633e-43,1,Hnrnpu,Marrow
1.2318823226115424e-47,0.26788791361228403,0.642,0.399,2.875336529207601e-43,1,Gnb2,Marrow
1.448101906813928e-47,0.5100386955991008,0.341,0.127,3.380014660694389e-43,1,Arid2,Marrow
1.4528711979256353e-47,0.4941533468614825,0.596,0.34,3.3911466630782254e-43,1,Arid1b,Marrow
1.7539263173692526e-47,0.4723205748618726,0.715,0.436,4.093839417371572e-43,1,Dnajc7,Marrow
2.1321656265181753e-47,1.077496508569923,0.61,0.41,4.976687788856073e-43,1,Lgals9,Marrow
2.176120134567786e-47,0.5960338137300423,0.361,0.141,5.079282006094669e-43,1,Nfyb,Marrow
2.638194700198747e-47,1.1016786666625276,0.256,0.074,6.1578102497338954e-43,1,Tfdp1,Marrow
3.106049124708556e-47,1.0426139086362318,0.322,0.119,7.24982926198224e-43,1,Atad2,Marrow
6.592047002533198e-47,0.5332505514174373,0.492,0.239,1.5386496908612735e-42,1,Pnn,Marrow
1.0800872682018336e-46,0.9823127768199993,0.264,0.08,2.5210316927099e-42,1,Haus4,Marrow
1.0890564387789536e-46,0.5271207997725567,0.534,0.281,2.5419666337539556e-42,1,Smc3,Marrow
