p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.1924225679023859e-268,0.2981647334872024,0.396,0.48,2.783233515740959e-264,0,Bcap31
7.913242685239972e-268,0.7645724594144863,0.37,0.321,1.8470299751618618e-263,0,Fam65b
1.2131743902122916e-266,0.31321371764158634,0.334,0.406,2.83167034419451e-262,0,Cdc42se2
2.525935128888863e-266,0.32088807960992494,0.285,0.359,5.895785184339495e-262,0,Mosc2
4.7678166855675665e-266,0.49042187659745906,0.362,0.39,1.1128560925783257e-261,0,Ccm2
6.46916687899065e-266,0.45608058971678656,0.697,0.689,1.5099682412252077e-261,0,Ier5
1.27264546301678e-265,0.47536048300823985,0.406,0.429,2.9704817752274663e-261,0,Macf1
1.7938402488097104e-265,0.3267722712990695,0.384,0.466,4.187002524746745e-261,0,Psmb10
5.009330869194974e-265,0.8901277864489772,0.258,0.206,1.169227918178799e-260,0,AI467606
5.824217325313603e-265,0.2599553195312563,0.231,0.33,1.359430565901448e-260,0,Chic2
1.109340322947052e-264,0.6688680297048899,0.733,0.585,2.589311247790714e-260,0,Tsc22d3
2.498602169392814e-264,0.44182786560025367,0.428,0.46,5.831987323579767e-260,0,Cd48
4.056399155567517e-264,0.38682145417439173,0.288,0.362,9.468041269010142e-260,0,Bod1l
5.60223595868239e-264,0.4644087049440708,0.558,0.55,1.3076178951160566e-259,0,Bin1
1.3685921691432483e-262,0.2747588806236214,0.223,0.315,3.1944309819972557e-258,0,Nsd1
2.8311330373056233e-262,0.4462741208761507,0.632,0.636,6.608147622375056e-258,0,Ptprc
3.23980647233969e-262,0.5315396194318227,0.297,0.32,7.562032287088071e-258,0,Ppp3ca
2.1423245394412504e-261,0.5144417803608272,0.569,0.558,5.000399707509822e-257,0,Ypel3
1.2814581744942708e-260,0.7422886070219619,0.298,0.263,2.9910515250870775e-256,0,Icam2
1.8253823154634126e-260,0.2501216112797868,0.359,0.457,4.2606248625231516e-256,0,Rab14
3.4088403936649946e-260,0.2867892181610996,0.335,0.428,7.956574362853464e-256,0,Ssu72
2.406887488885701e-259,0.3295204322959222,0.23,0.309,5.617916087808114e-255,0,Sirt7
2.7104471311023055e-259,0.294763754333629,0.284,0.366,6.326454648705891e-255,0,Nap1l4
2.687915920280934e-258,0.799488162147445,0.361,0.281,6.273864549527728e-254,0,Sh3bp5
4.887951064036336e-258,0.2696030595413852,0.345,0.437,1.1408966578567213e-253,0,Wdr1
1.8608822375293353e-257,0.3958777330935437,0.3,0.343,4.3434852306172214e-253,0,Atp6ap1
2.879764035638776e-257,0.34448252853489514,0.368,0.442,6.721657235584467e-253,0,Pitpna
3.447728425170081e-256,0.700775998947905,0.333,0.294,8.047342917189486e-252,0,Gga2
4.8239786041074826e-256,0.39032286899904634,0.345,0.398,1.1259648459847274e-251,0,Arhgap15
6.397813734561401e-256,0.31056229056349327,0.604,0.665,1.4933137037839767e-251,0,Rabac1
9.784544691652279e-255,0.479765288112052,0.321,0.363,2.2838105764785585e-250,0,Eml4
2.130811778747792e-254,0.3589469074574092,0.245,0.305,4.973527772775221e-250,0,BC005624
2.2845418841835648e-254,0.3581240097099805,0.39,0.453,5.332349211872859e-250,0,Klf13
2.616316017346126e-254,0.9257370830809188,0.367,0.276,6.106743216087593e-250,0,Btla
4.851739811695188e-254,0.29161233487902205,0.253,0.342,1.1324445894477738e-249,0,Smek2
8.798368321463606e-254,0.25303535161575397,0.252,0.341,2.05362714991282e-249,0,Trappc4
1.4513167809321326e-253,0.3555930608720894,0.397,0.449,3.387518498373691e-249,0,AB124611
7.661659148786592e-253,0.394684060423649,0.61,0.659,1.7883078619182785e-248,0,Msn
9.020717565191728e-253,0.3937710571537494,0.304,0.353,2.1055256868914012e-248,0,Rgs19
3.1541168351862286e-252,0.5057001894081736,0.43,0.424,7.362024105008176e-248,0,Evl
5.320060693406179e-252,0.32335324064983606,0.268,0.342,1.2417553664479362e-247,0,Sash3
7.114705055948881e-252,0.26442513049572014,0.25,0.346,1.6606433071090282e-247,0,Ttc14
1.579155543737153e-251,0.31283320860779007,0.288,0.373,3.6859069546368886e-247,0,Apbb1ip
2.4631073327377728e-251,0.4792920245961225,0.308,0.335,5.749138825343235e-247,0,Ptk2b
2.760795983304492e-251,0.30010028909805087,0.331,0.413,6.443973904631015e-247,0,H2-T23
9.699075310347387e-251,0.620079661171272,0.561,0.485,2.2638611681881835e-246,0,Swap70
3.52859430548468e-250,0.3254127568055285,0.349,0.426,8.236091968431792e-246,0,Tmod3
2.3275761252415925e-249,0.45390999657699194,0.317,0.363,5.432795433926401e-245,0,Parp1
5.00369990714387e-249,0.343546777119462,0.318,0.402,1.1679135953264507e-244,0,Zcchc11
1.107008820428834e-248,0.48373182300405837,0.333,0.353,2.5838692877629414e-244,0,Sypl
2.9065976648011594e-248,0.35118364649874056,0.252,0.318,6.784289609412387e-244,0,Rapgef6
1.1624524991313753e-247,0.2707433636780845,0.419,0.508,2.713280378222543e-243,0,Arhgap30
4.242148196908376e-247,0.30829201050701993,0.265,0.352,9.90159810640384e-243,0,Hnrnpul2
1.7559358694082177e-246,0.29403968129446945,0.338,0.409,4.098529912785721e-242,0,Hdac1
2.497522980357357e-246,0.3203607501176595,0.236,0.305,5.8294683884521075e-242,0,Myh9
3.7941206224705684e-246,0.46284182036014876,0.292,0.325,8.855856944908554e-242,0,BC017643
5.178187680735602e-246,0.3448042867110992,0.261,0.338,1.2086407865604969e-241,0,Arid1a
6.764121918401926e-246,0.3425912430796094,0.302,0.373,1.5788136969741935e-241,0,Arid4b
1.5768709818667643e-245,0.28454231073334846,0.303,0.381,3.680574558775214e-241,0,Ubl3
4.646468427130617e-245,0.358847969864061,0.258,0.328,1.0845321955765572e-240,0,Phip
6.906078915314256e-245,0.38003076951990344,0.227,0.284,1.6119478796235003e-240,0,Commd8
6.915662391091941e-245,0.5798072558259584,0.269,0.283,1.6141847587047699e-240,0,Trappc5
3.092513831690745e-244,0.3591815691829545,0.464,0.514,7.218236534549368e-240,0,4930420K17Rik
3.7444927544247426e-244,0.5708465370823657,0.267,0.271,8.740020538102791e-240,0,Traf3ip3
9.175595819470028e-244,0.3711981417267278,0.274,0.332,2.141675820222499e-239,0,Btk
9.975901417854039e-244,0.42423318650579933,0.665,0.682,2.3284751499413113e-239,0,D4Wsu53e
1.1377389103866562e-243,0.28150429248700437,0.252,0.327,2.655596390733494e-239,0,Tfam
1.303767834939872e-243,0.5959580388867467,0.555,0.49,3.043124503533155e-239,0,Cd22
1.5925469122377218e-243,0.38145045770055575,0.425,0.458,3.7171637478540664e-239,0,Ctsc
7.107436637633833e-243,0.40764224608483524,0.242,0.294,1.658946785590113e-238,0,Limd1
1.3556304166924754e-242,0.4209484511051196,0.44,0.456,3.164176955601907e-238,0,Pou2f2
2.9543489572641996e-242,0.4200902209895139,0.651,0.657,6.895745901150368e-238,0,Ptp4a3
5.300060482026341e-242,0.5798934237447497,0.296,0.304,1.2370871171097683e-237,0,Fam108b
6.125719432660476e-242,0.2561260094128306,0.269,0.351,1.429804172777282e-237,0,Zbtb7a
8.586006703951678e-242,0.32617464413782926,0.611,0.673,2.004059824769361e-237,0,Myl12b
1.1428272021602849e-241,0.5175487321378407,0.348,0.287,2.667472972562321e-237,0,Txndc5
2.3780638532504174e-241,0.2572558782291514,0.188,0.28,5.550638839871799e-237,0,Taf15
3.8378355764101556e-241,0.26889851943061416,0.357,0.441,8.957892018898944e-237,0,Tsc22d4
8.054800294354e-241,0.5186333453625105,0.306,0.325,1.8800709367051673e-236,0,Nsmce1
3.7027051726557894e-240,0.317620803139417,0.247,0.32,8.642484143495877e-236,0,Krcc1
6.246871953603116e-240,0.41296252986715576,0.272,0.321,1.4580823826905034e-235,0,1110059E24Rik
8.909651561192778e-240,0.3980581731656736,0.398,0.4,2.0796017708980063e-235,0,Blvrb
2.3760604678367527e-239,0.396311818895712,0.292,0.334,5.5459627379777644e-235,0,Map2k1
2.390451347204728e-239,0.5462507928511062,0.636,0.594,5.579552489510555e-235,0,Cnn2
2.548866932719829e-239,0.3846233104349057,0.24,0.293,5.949310307661352e-235,0,Dguok
9.450641992541285e-239,0.4273793858444437,0.314,0.357,2.2058743474790613e-234,0,Ppp1r18
1.5912965609342368e-238,0.4938346950346988,0.803,0.763,3.714245302876602e-234,0,Apobec3
2.2518733913529374e-238,0.3103649036986198,0.526,0.583,5.256097682756892e-234,0,Rap1b
5.396720041542522e-238,0.33405532684856,0.227,0.29,1.25964842489644e-233,0,Chmp5
5.659811437581e-238,0.8004559505618731,0.523,0.401,1.3210565876457812e-233,0,Gimap4
1.036795455290175e-237,0.438677534350143,0.407,0.429,2.4199842721927973e-233,0,Ncf4
1.5248518488915642e-237,0.42750375091557746,0.269,0.312,3.5591567004978e-233,0,Zcchc7
2.4277579353874924e-237,0.2555904222249863,0.275,0.356,5.6666297969879465e-233,0,Map3k1
2.6792032611310063e-237,1.117298078879016,0.396,0.229,6.253528331805882e-233,0,1300014I06Rik
3.4278119782269695e-237,0.36344360312903845,0.626,0.672,8.000855938379569e-233,0,Prkcb
6.17318662331924e-237,0.35716801811029075,0.462,0.527,1.4408834897489438e-232,0,Tax1bp1
8.246952620164001e-237,0.40685346031829894,0.256,0.309,1.9249212110724796e-232,0,Rraga
2.135853807689724e-236,0.4265403214241079,0.249,0.298,4.985296372528584e-232,0,Tap2
4.298049749014356e-236,0.26949729484566465,0.267,0.349,1.0032077919174409e-231,0,Fermt3
9.804188234830864e-236,0.3667849665947793,0.362,0.417,2.288395575891872e-231,0,Smchd1
1.890843270917639e-235,0.3848668106315518,0.709,0.705,4.4134172786488607e-231,0,Mef2c
6.46912690647157e-235,0.2667464678170077,0.227,0.318,1.509958911239529e-230,0,Ythdc1
1.207525402766055e-234,0.6239461713153984,0.26,0.253,2.818485042596249e-230,0,Rnf167
1.2755227964262997e-234,0.592506848274156,0.431,0.401,2.977197759138626e-230,0,Acp5
2.0697867433326637e-234,0.3068250955428651,0.286,0.347,4.83108923761277e-230,0,Bcl10
2.5414869794157193e-234,0.2926948876789419,0.216,0.294,5.932084758654231e-230,0,Rbm5
4.4532307149138735e-234,0.3501252557643175,0.365,0.413,1.0394285811680473e-229,0,Sfpi1
6.457702175728498e-233,0.30850386305150845,0.207,0.278,1.5072922648367888e-228,0,Casp8
4.9887009612238786e-232,0.25821102403255836,0.453,0.543,1.1644126913592655e-227,0,Aes
1.0304825158386235e-231,0.7573523616500899,0.266,0.236,2.4052492402189313e-227,0,Gimap9
2.1605405263891753e-231,0.5958296044745142,0.492,0.444,5.042917642644974e-227,0,Filip1l
8.192347660247245e-231,0.4901818411736203,0.681,0.613,1.9121758673783096e-226,0,Gmfg
9.615437793563744e-230,0.5921158795325425,0.643,0.553,2.2443393353957136e-225,0,Bank1
1.0317900941439475e-229,0.5250333488323173,0.617,0.561,2.4083012587413878e-225,0,Ctsh
2.028155832319236e-229,0.32908585596369644,0.476,0.538,4.7339185282163285e-225,0,Cdk2ap2
3.3148991045356346e-229,0.5659751879269486,0.432,0.41,7.737305999896624e-225,0,B4galnt1
5.8814023190983384e-229,0.32793001723866144,0.32,0.383,1.3727781153007431e-224,0,Rnaseh2c
1.2378977154662592e-228,0.2603609491789429,0.593,0.682,2.8893770576697957e-224,0,Fam49b
1.350107534228719e-228,0.8019486744004061,0.329,0.264,3.151285995643253e-224,0,Samd9l
1.7447632592305358e-228,0.696852916741256,0.38,0.324,4.0724519233699934e-224,0,Gpr18
1.8458073724984285e-228,0.2592545644039532,0.241,0.335,4.308298988148582e-224,0,Ash1l
3.6840192227248926e-228,0.6081423474865719,0.32,0.305,8.598869267762172e-224,0,Cd84
4.802312911005119e-228,0.2782985350876386,0.378,0.454,1.1209078565577049e-223,0,Ablim1
1.3522548491728418e-227,0.4268801163823568,0.781,0.782,3.15629804345433e-223,0,Grcc10
2.1461003096123816e-227,0.40844560631262716,0.404,0.437,5.0092127326662595e-223,0,Dok3
2.4865928546463967e-227,0.9176872255415303,0.402,0.273,5.803956382030155e-223,0,Gimap3
6.309943043407503e-227,0.8010542760065498,0.333,0.268,1.4728038057617454e-222,0,S1pr4
7.056724264512016e-227,0.37265244845054557,0.946,0.93,1.64711001057975e-222,0,Cd37
9.025463445231595e-227,0.30999194885259485,0.307,0.369,2.1066334227515066e-222,0,Rcsd1
2.3781237333653326e-226,0.302064867267136,0.221,0.289,5.550778606048022e-222,0,Ddx41
4.0013235041071554e-226,0.49396325070317726,0.581,0.59,9.339489190936512e-222,0,Mndal
2.7589684817453115e-225,0.37806508130127003,0.321,0.365,6.439708333241732e-221,0,Cdc42se1
4.3402901072236505e-225,0.35586741108654074,0.255,0.315,1.0130671139270722e-220,0,Etnk1
4.353083925649319e-225,0.3921417266922864,0.29,0.331,1.0160533190858075e-220,0,Acap1
4.579625114360207e-225,0.5039235115296146,0.425,0.417,1.0689302979428158e-220,0,Rasgrp2
6.212450821858587e-225,0.4550218016698855,0.423,0.426,1.4500481463300128e-220,0,Rhoh
4.122040789539777e-224,0.25128911394886533,0.211,0.291,9.621255406864794e-220,0,Cobra1
4.1767568396523908e-224,0.3721779577293063,0.217,0.27,9.748968139432646e-220,0,Twf2
5.92108406791712e-224,0.4629677068815914,0.509,0.527,1.382040232292535e-219,0,Ifi203
3.084388365333725e-223,0.4501464564286177,0.302,0.338,7.199270883525447e-219,0,Lyl1
7.687948348624539e-223,0.3518572859698441,0.508,0.531,1.7944440240524536e-218,0,Mif4gd
8.787067166878997e-223,0.44324203749072755,0.844,0.835,2.0509893474212265e-218,0,Actr3
1.9315283651025905e-222,0.4227684395447868,0.669,0.675,4.5083803569859567e-218,0,Lcp1
4.716450508297852e-222,0.4437056973406799,0.863,0.808,1.1008667131418016e-217,0,Ctss
1.1214180378469493e-221,0.31367473459091055,0.209,0.273,2.617501842138564e-217,0,Smu1
2.05387590294311e-221,0.43445275754817914,0.23,0.274,4.793951745059513e-217,0,Ccdc50
3.1685775697231194e-221,0.3441402708292829,0.26,0.304,7.395776905490732e-217,0,Rbm38
8.660541807640209e-221,0.26063662978955815,0.184,0.263,2.0214570633213012e-216,0,Pkn2
1.023521890813607e-220,0.30571428040868653,0.215,0.281,2.3890024453480402e-216,0,H2-M3
1.3340512948061296e-220,0.338546023826388,0.49,0.551,3.113809127206987e-216,0,Iqgap1
4.109936676659191e-220,0.25194280916726,0.711,0.794,9.593003196990217e-216,0,Eif4a2
1.2795347754728285e-219,0.5704981532739986,0.435,0.412,2.986562119431129e-215,0,Bcl11a
1.3336948347269829e-219,0.259121462664786,0.229,0.318,3.112977113736251e-215,0,Mll1
5.519241980897652e-219,0.25730512633546354,0.278,0.366,1.2882462707613211e-214,0,Top2b
2.570436016380144e-218,1.0005836775045776,0.32,0.21,5.999654705832894e-214,0,Gimap7
2.953270144710999e-218,0.3381973712170261,0.226,0.278,6.8932278447699424e-214,0,1110008P14Rik
1.9566798977491514e-217,0.33558225128350383,0.435,0.492,4.5670865493362944e-213,0,Fam111a
3.6044761154526915e-217,1.068160527833529,0.318,0.197,8.413207701078127e-213,0,Zfp318
1.1387654672203458e-216,0.5212141757943582,0.253,0.268,2.657992477039009e-212,0,Il10rb
1.6159746022500265e-216,0.3370111086921881,0.235,0.294,3.7718463191117866e-212,0,Mgat1
2.695332536445505e-216,0.27173393248409106,0.311,0.384,6.291175673317453e-212,0,Cybasc3
6.767551019536984e-216,0.2658971116316806,0.643,0.716,1.5796140834701273e-211,0,Tmbim6
1.1554449227841734e-215,0.33812276670599584,0.389,0.433,2.696923994270539e-211,0,Snn
5.236649954654715e-214,0.41125539294875324,0.231,0.273,1.222286465915957e-209,0,Csnk1g3
8.26008375685404e-214,0.4043488067807157,0.234,0.283,1.9279861496873017e-209,0,Prkcd
8.997897114432076e-214,0.5999225198321723,0.294,0.285,2.100199165479591e-209,0,Tnfaip8l2
1.0465404503915437e-213,0.31502737433049965,0.195,0.262,2.4427300652589024e-209,0,Vav1
1.0516341009117048e-213,0.4413519393338259,0.228,0.267,2.4546191549380105e-209,0,Aip
2.1657187004436322e-213,0.6776882435964309,0.321,0.272,5.055004018705481e-209,0,Lmbrd1
8.654872685434487e-213,0.2841410247529401,0.224,0.293,2.0201338335072635e-208,0,H2-Ke6
9.89699853695564e-213,0.5967342501575228,0.32,0.302,2.310058428510816e-208,0,Man1a
1.4424178334652852e-212,0.36652605687434736,0.204,0.252,3.366747465091322e-208,0,Mfap1a
6.366725612874568e-212,0.6182751601850276,0.322,0.296,1.4860574253010529e-207,0,Nrm
6.444749853103219e-212,0.38383745858823204,0.205,0.252,1.5042690632128224e-207,0,Ly9
4.422753227854163e-211,0.41283538230625716,0.235,0.28,1.0323148309134402e-206,0,Ctsa
5.586584043033588e-211,0.5249236633631256,0.335,0.337,1.3039645814844698e-206,0,Bmyc
7.767049698838636e-209,0.3578262149700988,0.522,0.552,1.8129070702059262e-204,0,Grap
1.4915490260376614e-208,0.40963792215426587,0.353,0.378,3.4814245816745054e-204,0,Irf5
2.242707236122365e-208,0.30051968125268136,0.213,0.292,5.234702959833212e-204,0,Cd2ap
2.7478872773698497e-208,0.562961414615236,0.259,0.26,6.413843694108966e-204,0,Gimap5
6.88796170494571e-208,0.2959248475174592,0.187,0.265,1.6077191415513783e-203,0,Mier1
9.443319083869183e-208,0.39288999943478053,0.238,0.284,2.2041651073659062e-203,0,Fmnl1
1.0008450808827863e-207,0.2660404602398403,0.557,0.615,2.3360725032885115e-203,0,Taldo1
1.0248769437209829e-207,0.2905607642678225,0.29,0.367,2.3921652743391463e-203,0,Map4k1
8.295677514617571e-207,0.2917904989718707,0.219,0.285,1.9362940886868873e-202,0,Rnf130
8.382895461874184e-207,0.2513946877656137,0.552,0.633,1.9566516297560531e-202,0,Sf3b2
9.218338427474033e-207,0.7159327420167982,0.258,0.225,2.151652372356714e-202,0,Pglyrp1
1.5669495655169006e-206,0.4899731280251798,0.264,0.279,3.6574169808729977e-202,0,Arhgap25
4.651394739867495e-206,0.3401783262983642,0.226,0.292,1.085682046232472e-201,0,Nr3c1
4.86129144503152e-206,0.45552786816695345,0.671,0.642,1.134674036184807e-201,0,Arpc5l
1.1439746872640405e-205,0.29319317357267316,0.192,0.261,2.670151317542997e-201,0,Taok3
5.960580554136292e-205,0.3223170830296196,0.246,0.298,1.391259107140952e-200,0,Abi3
3.820018500685755e-204,0.35432962493016795,0.218,0.279,8.916305182450621e-200,0,Fh1
9.186404559641064e-204,0.9534337795407049,0.279,0.197,2.144198688265821e-199,0,Fchsd2
9.200510455530535e-204,0.27031713496920595,0.251,0.327,2.147491145425382e-199,0,Gng2
1.1400082822523302e-203,0.3256025756306,0.197,0.26,2.660893331605164e-199,0,Cr1l
1.1823288644747595e-203,0.27432326586699407,0.253,0.322,2.7596738025705364e-199,0,Strbp
1.613737834777865e-203,0.25054618224954517,0.218,0.298,3.766625480155014e-199,0,Zfp292
1.0423951122775792e-202,0.29939301696772436,0.21,0.27,2.4330544315670977e-198,0,Rest
4.970050327612351e-202,0.595661579407949,0.269,0.255,1.1600594469679988e-197,0,Prr5
7.175940224518781e-202,0.27767521231646075,0.278,0.34,1.6749362078049286e-197,0,Foxo1
8.247324043459735e-202,0.49945572910246927,0.441,0.423,1.925007904983937e-197,0,Bcl2
2.2516307953621e-201,0.49472998672592094,0.358,0.364,5.255531439454677e-197,0,Lat2
1.8583803291624996e-200,0.3346646008507914,0.256,0.312,4.33764552629819e-196,0,Anxa6
3.3104455156698e-200,0.3674129963009882,0.204,0.26,7.726910878124881e-196,0,Tmf1
4.705890373291418e-200,0.39028047196883797,0.209,0.252,1.09840187202995e-195,0,Plcg2
8.97126281203337e-200,0.7686369034423368,0.541,0.395,2.0939824529567088e-195,0,Ms4a4c
1.2039735234777277e-199,0.2752046524334757,0.994,0.988,2.8101946011493644e-195,0,Ly6e
1.94274389777741e-198,0.5005682187488967,0.527,0.484,4.534558531802253e-194,0,Zfp36l2
4.693432717505788e-198,0.2921984492545615,0.631,0.628,1.095494130593026e-193,0,Irf8
8.257587105148713e-198,0.9487798563653174,0.313,0.219,1.927403406212761e-193,0,March1
1.6025793619330822e-197,0.2966685768362556,0.232,0.302,3.740580488688007e-193,0,Arid4a
1.8074153063757724e-197,0.47354345467137016,0.458,0.481,4.2186880666116903e-193,0,Spib
1.9585614373658667e-196,0.3513877670210732,0.864,0.889,4.5714782509556695e-192,0,Cdc42
4.151084612861034e-196,0.41071316325313045,0.272,0.302,9.689046594878939e-192,0,Siglecg
2.4613147302907454e-195,0.3802422888495176,0.76,0.749,5.744954711971629e-191,0,Napsa
2.8725097299013944e-195,0.27085597589262056,0.178,0.252,6.704724960562845e-191,0,Jmjd1c
1.0136608103670046e-194,0.25452076422082115,0.178,0.255,2.3659856974776256e-190,0,Cpsf2
2.8454469461417977e-194,0.3222365399662426,0.211,0.264,6.64155771698957e-190,0,Cxxc5
4.139937496795145e-194,0.27115814080928136,0.249,0.305,9.663028111269549e-190,0,Tuba4a
1.332637363809604e-193,0.5704972465699978,0.55,0.511,3.1105088708679963e-189,0,Slfn2
5.525663927561918e-193,0.2512495423996697,0.177,0.256,1.2897452173322274e-188,0,Phf3
